trait,term,Estimate,Std. Error,df,t value,lower,upper,Pr(>|t|)
P,FD5:locWA:year2020,0.288843530539314,0.0199998179424009,36.6890744417994,14.4423079935616,0.248308454882924,0.329378606195704,1.03216025736753e-16
P,FD6:locWA:year2020,0.308843530539314,0.0199998179424009,36.6890744407351,15.4423170965244,0.268308454882884,0.349378606195744,1.24131962978647e-17
Starch,FD1,NA,NA,NA,NA,NA,NA,NA
Starch,FD2,NA,NA,NA,NA,NA,NA,NA
Starch,FD3,NA,NA,NA,NA,NA,NA,NA
Starch,FD4,NA,NA,NA,NA,NA,NA,NA
Starch,FD5,NA,NA,NA,NA,NA,NA,NA
Starch,FD6,NA,NA,NA,NA,NA,NA,NA
Starch,locID,NA,NA,NA,NA,NA,NA,NA
Starch,locOR,2.77934455350232,0.711846219380183,4.89634327009738,3.90441710278709,0.937772303567746,4.62091680343689,0.0118323409388308
Starch,locWA,2.62193839691355,0.710054729027311,4.86576497474061,3.69258634542902,0.781434641709167,4.46244215211793,0.0148108980332308
Starch,year2018,1.08693220432601,1.19967576180707,4.01753254158029,0.906021642621801,-2.23817689268872,4.41204130134073,0.415956706199162
Starch,year2019,3.25664270428164,0.598585931995032,4.06589100172441,5.44056004361404,1.60526989600407,4.90801551255921,0.00528552792111618
Starch,year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD1:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD2:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD3:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD4:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD5:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD6:locID,NA,NA,NA,NA,NA,NA,NA
Starch,FD1:locOR,2.77116108241647,0.758771822189901,6.31145558963947,3.65216656888837,0.936498011252031,4.60582415358091,0.00977132534093994
Starch,FD2:locOR,2.72383838961343,0.758771822189899,6.31145558536941,3.58979908050899,0.889175318165367,4.55850146106149,0.0105569769137249
Starch,FD3:locOR,2.70181887256797,0.731442190889256,5.45679409334038,3.69382420951575,0.867956122217711,4.53568162291824,0.0120469348507565
Starch,FD4:locOR,3.09201733241644,0.758771822189899,6.31145558603356,4.07502920112735,1.2573542610125,4.92668040382039,0.00587551660533495
Starch,FD5:locOR,2.32762843658313,0.758771822189898,6.31145558509862,3.06762635157607,0.492965365117078,4.16229150804918,0.0206380422177526
Starch,FD6:locOR,3.05960320741646,0.758771822189899,6.31145558549324,4.03231000142587,1.22494013597662,4.8942662788563,0.00617767360620147
Starch,FD1:locWA,2.45871418744385,0.757091379106622,6.27959450827697,3.24757916322488,0.625989869214634,4.29143850567307,0.0164240124787866
Starch,FD2:locWA,2.32667862608021,0.757091379106623,6.27959450951667,3.07318071541869,0.493954307934158,4.15940294422627,0.020619262784533
Starch,FD3:locWA,3.144967913959,0.729698812374712,5.4256044787641,4.30995345014213,1.31262178067448,4.97731404724352,0.0063475501973434
Starch,FD4:locWA,2.83124915411052,0.757091379106624,6.2795945106765,3.73963993283271,0.998524836042267,4.66397347217877,0.00885724986052614
Starch,FD5:locWA,2.40312005827718,0.757091379106623,6.27959451092195,3.17414796231453,0.570395740225399,4.23584437632896,0.0180653355602198
Starch,FD6:locWA,2.56690044161052,0.757091379106623,6.27959450975006,3.39047638428995,0.734176123480117,4.39962475974091,0.0136761916232495
Starch,FD1:year2018,0.960025638669478,1.23743071897865,4.54637134544661,0.775821727992871,-2.31876628283204,4.23881756017099,0.476248366793549
Starch,FD2:year2018,0.94457109321489,1.23743071897868,4.54637135617559,0.763332507208565,-2.33422082567697,4.22336301210675,0.482967199325862
Starch,FD3:year2018,1.21858624473004,1.21529096031502,4.2306055283573,1.00271151890586,-2.08428989701192,4.52146238647199,0.369851016480075
Starch,FD4:year2018,1.1216923053361,1.23743071897868,4.54637135629676,0.906468772863417,-2.15709961352629,4.40048422419849,0.410157134887196
Starch,FD5:year2018,1.24502563866943,1.23743071897868,4.5463713561706,1.00613765245542,-2.03376628022364,4.52381755756251,0.364856097736402
Starch,FD6:year2018,1.0316923053361,1.23743071897868,4.54637135619115,0.83373742829628,-2.24709961355198,4.31048422422417,0.446004912774654
Starch,FD1:year2019,3.2014716760935,0.617501684761697,4.60343647150251,5.18455537061245,1.57210913271408,4.83083421947292,0.0044526778966289
Starch,FD2:year2019,3.08183545185109,0.617501684761697,4.60343647035304,4.99081302594407,1.4524729083365,4.71119799536567,0.00518735425150706
Starch,FD3:year2019,3.17249583613139,0.606409650460285,4.28245958098271,5.23160512654005,1.53173718763038,4.8132544846324,0.0052728775479843
Starch,FD4:year2019,3.2993899885935,0.617501684761697,4.60343647098784,5.34312710396375,1.67002744515356,4.92875253203344,0.00394197333860291
Starch,FD5:year2019,3.24616182192684,0.617501684761696,4.60343647065428,5.25692787895727,1.61679927844768,4.875524365406,0.00421040176190624
Starch,FD6:year2019,3.53850145109351,0.617501684761697,4.60343647084824,5.73035108796354,1.90913890763716,5.16786399454986,0.00296097114961762
Starch,FD1:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD2:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD3:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD4:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD5:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD6:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,locID:year2018,0.519206121816961,1.27990629240346,5.11028344393161,0.405659480618673,-2.74965600957293,3.78806825320686,0.701420704060334
Starch,locOR:year2018,1.21488925719812,1.27990629240355,5.11028347782757,0.949201722351616,-2.0539728678384,4.48375138223463,0.385214922698682
Starch,locWA:year2018,1.52670123396294,1.27957148933211,5.10718361893282,1.19313476948429,-1.74188714460821,4.79528961253409,0.285280505975432
Starch,locID:year2019,2.67487986286828,0.646170997278634,5.32822837366068,4.13958514717251,1.04415401677064,4.30560570896593,0.00785605800889663
Starch,locOR:year2019,3.82689764989484,0.646170997278638,5.32822837402487,5.92242249499265,2.19617180382826,5.45762349596142,0.00157195739716247
Starch,locWA:year2019,3.26815060008179,0.641737750074226,5.24423133227878,5.09265755318864,1.64135307967274,4.89494812049085,0.00331098528872366
Starch,locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,locOR:year2020,3.296246753414,1.27990629240363,5.11028355462071,2.5753813173492,0.0273846427716613,6.56510886405633,0.0487013755268499
Starch,locWA:year2020,3.07096335669591,1.27957148933221,5.10718370097171,2.39999357777079,-0.197625006478618,6.33955171987044,0.0605640443068697
Starch,FD1:locID:year2018,0.537312182423107,1.38354568762575,6.9605861310832,0.388358828500394,-2.73801260899064,3.81263697383685,0.709355215593184
Starch,FD2:locID:year2018,0.530039455150286,1.38354568762586,6.96058617932439,0.383102242225066,-2.74528533163204,3.80536424193261,0.713075158228662
Starch,FD3:locID:year2018,0.545948546059362,1.32336339363083,5.83793800237897,0.412546205136806,-2.71412031666719,3.80601740878591,0.694659898946053
Starch,FD4:locID:year2018,0.332312182423,1.38354568762586,6.9605861803166,0.240188802867249,-2.94301260426406,3.60763696911006,0.817104166150347
Starch,FD5:locID:year2018,0.652312182423004,1.38354568762586,6.96058617961471,0.471478598977357,-2.62301260433145,3.92763696917746,0.651719394269164
Starch,FD6:locID:year2018,0.517312182423006,1.38354568762586,6.96058617920315,0.373903216243408,-2.75801260437096,3.79263696921697,0.719605215195919
Starch,FD1:locOR:year2018,1.38405592386481,1.38354568762593,6.96058622568896,1.00036878886143,-1.89126885846619,4.65938070619581,0.350631590635782
Starch,FD2:locOR:year2018,0.999055923864778,1.38354568762592,6.9605862153252,0.722098252916461,-2.27626885946122,4.27438070719077,0.493772584220055
Starch,FD3:locOR:year2018,1.13905592386477,1.32336339363089,5.83793803368275,0.860727997575609,-2.12101293448629,4.39912478221583,0.423322645306535
Starch,FD4:locOR:year2018,1.75405592386479,1.38354568762592,6.96058621580652,1.26779761561372,-1.521268859415,5.02938070714457,0.24563027724516
Starch,FD5:locOR:year2018,0.96905592386478,1.38354568762592,6.96058621547291,0.700414834531141,-2.30626885944703,4.24438070717659,0.506397859857053
Starch,FD6:locOR:year2018,1.04405592386478,1.38354568762592,6.96058621512829,0.754623380494442,-2.23126885948012,4.31938070720967,0.475226304854288
Starch,FD1:locWA:year2018,0.958708809720518,1.38323597000862,6.95739208063378,0.69309129498313,-2.31618953531404,4.23360715475508,0.510718775458545
Starch,FD2:locWA:year2018,1.30461790062961,1.38323597000862,6.95739208486582,0.943163660370601,-1.97028044399829,4.5795162452575,0.377186922621906
Starch,FD3:locWA:year2018,1.97075426426597,1.32303958768423,5.83478518844929,1.48956560530094,-1.28895779213089,5.23046632066283,0.188288541459993
Starch,FD4:locWA:year2018,1.27870880972051,1.38323597000862,6.9573920856671,0.924432878731848,-1.99618953483039,4.5536071542714,0.386200858603448
Starch,FD5:locWA:year2018,2.11370880972051,1.38323597000862,6.95739208518035,1.52808982382619,-1.16118953487715,5.38860715431818,0.170592616388968
Starch,FD6:locWA:year2018,1.53370880972051,1.38323597000862,6.95739208504548,1.10878320328162,-1.74118953489011,4.80860715433114,0.304374344616941
Starch,FD1:locID:year2019,2.41147239572809,0.697528921140612,7.21771317432989,3.45716474635175,0.772110804456154,4.05083398700003,0.0100921814181746
Starch,FD2:locID:year2019,2.60654757640996,0.697528921140611,7.21771316514421,3.73683082867401,0.96718598472969,4.24590916809022,0.00689910705530931
Starch,FD3:locID:year2019,2.70360578038723,0.667697233999873,6.07197909342779,4.0491492891039,1.07449277847028,4.33271878230418,0.00656690321125351
Starch,FD4:locID:year2019,2.82505368322813,0.697528921140612,7.21771316543639,4.05008824380866,1.18569209156085,4.46441527489541,0.0045676793187054
Starch,FD5:locID:year2019,2.61142315822814,0.697528921140611,7.2177131648356,3.74382062030904,0.972061566534153,4.25078474992213,0.00683482709956044
Starch,FD6:locID:year2019,2.89117658322814,0.697528921140612,7.21771316557876,4.14488416982114,1.25181499156719,4.53053817488909,0.00404347718689701
Starch,FD1:locOR:year2019,3.64359723663727,0.697528921140616,7.21771316742616,5.22357873087064,2.00423564505843,5.28295882821611,0.00110867070605449
Starch,FD2:locOR:year2019,3.66162915822818,0.697528921140615,7.21771316553688,5.24942987631337,2.02226756656535,5.300990749891,0.00107700069210723
Starch,FD3:locOR:year2019,3.87307060709181,0.667697233999877,6.07197909415012,5.80063898706001,2.24395760522119,5.50218360896244,0.00110357679706049
Starch,FD4:locOR:year2019,3.45616598663725,0.697528921140615,7.21771316911048,4.95487123456566,1.81680439513329,5.09552757814121,0.00150660295153297
Starch,FD5:locOR:year2019,3.72799929913727,0.697528921140615,7.21771316612511,5.34458025488199,2.0886377075006,5.36736089077394,0.000968782945703335
Starch,FD6:locOR:year2019,4.59892361163727,0.697528921140616,7.21771316752358,6.59316549071112,2.95956202006276,6.23828520321177,0.000268310077074845
Starch,FD1:locWA:year2019,3.54934539591513,0.693424096764637,7.13169516051986,5.11857810029329,1.91577608910271,5.18291470272755,0.00129502193707638
Starch,FD2:locWA:year2019,2.97732962091513,0.693424096764635,7.13169516246063,4.29366333648728,1.34376031419092,4.61089892763933,0.00344271428108577
Starch,FD3:locWA:year2019,2.94081112091512,0.663407852257831,5.98674521077011,4.4328856086138,1.31663898612675,4.5649832557035,0.00443296836669515
Starch,FD4:locWA:year2019,3.61695029591513,0.693424096764637,7.13169516336174,5.21607240473906,1.98338098923187,5.25051960259838,0.0011610782059882
Starch,FD5:locWA:year2019,3.39906300841512,0.693424096764635,7.13169516507747,4.90185302800178,1.76549370180986,5.03263231502039,0.0016585427592651
Starch,FD6:locWA:year2019,3.12540415841513,0.693424096764636,7.13169516234114,4.50720442655162,1.49183485168549,4.75897346514477,0.00264762236307501
Starch,FD1:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD2:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD3:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD4:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD5:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD6:locID:year2020,NA,NA,NA,NA,NA,NA,NA
Starch,FD1:locOR:year2020,3.28583008674733,1.383545687626,6.96058632122652,2.37493428380051,0.0105053135888302,6.56115485990583,0.0494462136999984
Starch,FD2:locOR:year2020,3.51083008674734,1.383545687626,6.96058632050332,2.53755992169042,0.235505313519408,6.78615485997527,0.0389837380254024
Starch,FD3:locOR:year2020,3.09333008674734,1.32336339363097,5.83793812191505,2.33747593566121,-0.166738759270829,6.3533989327655,0.0592215213429238
Starch,FD4:locOR:year2020,4.0658300867473,1.383545687626,6.96058632037608,2.93870316181882,0.790505313507154,7.34115485998745,0.0218931662542727
Starch,FD5:locOR:year2020,2.28583008674734,1.383545687626,6.96058632059941,1.65215367095651,-0.989494686471366,5.56115485996604,0.142726877507459
Starch,FD6:locOR:year2020,3.53583008674734,1.383545687626,6.96058632070684,2.55562943701152,0.260505313538947,6.81115485995573,0.0379716121495869
Starch,FD1:locWA:year2020,2.86808835669591,1.3832359700087,6.95739218785636,2.07346282115398,-0.406809978035494,6.14298669142731,0.077067502281641
Starch,FD2:locWA:year2020,2.69808835669591,1.38323597000871,6.9573921960133,1.95056260478747,-0.576809977251676,5.97298669064349,0.0923446261062833
Starch,FD3:locWA:year2020,4.52333835669591,1.32303958768433,5.83478528203722,3.41889872291196,1.26362631339446,7.78305039999735,0.0147951512601646
Starch,FD4:locWA:year2020,3.59808835669592,1.38323597000871,6.95739219615636,2.60121080908073,0.323190022762079,6.87298669062975,0.0355519776654146
Starch,FD5:locWA:year2020,1.69658835669591,1.38323597000871,6.95739219621405,1.22653574189892,-1.57830997723239,4.9714866906242,0.259881966669324
Starch,FD6:locWA:year2020,3.04158835669591,1.38323597000871,6.95739219607993,2.19889333609273,-0.233309977245274,6.31648669063709,0.0640684057483942
Su_ESC,FD1,6.66761468393389,0.494901670144582,0.0522852037744761,13.4726049358168,-4.41574404202707e+23,4.41574404202707e+23,0.780136700425672
Su_ESC,FD2,6.27710748162408,0.494901670144583,0.0522852039452317,12.6835447530219,-4.41574322325117e+23,4.41574322325117e+23,0.782601971346084
Su_ESC,FD3,6.56325012029659,0.482897487773845,0.0456266825516395,13.591394211954,-1.71788959316465e+27,1.71788959316465e+27,0.802285252092898
Su_ESC,FD4,7.00053400622089,0.494901670144583,0.0522852043655517,14.1453028521317,-4.41574120781053e+23,4.41574120781053e+23,0.778152063596406
Su_ESC,FD5,6.3417534953241,0.494901670144583,0.0522852049022751,12.8141687084454,-4.41573863421537e+23,4.41573863421537e+23,0.782182897608854
Su_ESC,FD6,6.84430052294609,0.494901670144582,0.0522852045738134,13.8296169437993,-4.41574020919299e+23,4.41574020919299e+23,0.779070765176904
Su_ESC,locID,5.8264059019499,0.608741620604019,0.18077517026383,9.57122973810908,-2175063.19002927,2175074.84284107,0.508417410034829
Su_ESC,locOR,6.81611601494712,0.608741620604015,0.180775087505008,11.1970592846665,-2175078.14565684,2175091.77788887,0.494213352706068
Su_ESC,locWA,7.2047582382758,0.607176739911166,0.0614644777302566,11.8659984230126,-1.13315583308358e+20,1.13315583308358e+20,0.75662435107628
Su_ESC,year2018,5.82700216299475,0.832694756948117,0.00021507196038183,6.99776492450981,-Inf,Inf,0.998525496722951
Su_ESC,year2019,6.89041155187948,0.43223387944612,3.65672766320108,15.9413962660889,5.64457585810117,8.1362472456578,0.00016365506523632
Su_ESC,year2020,7.12986644029859,0.832694756948106,0.000215071956416482,8.5624010248727,-Inf,Inf,0.998482162422979
Su_ESC,FD1:locID,5.89838550293564,0.657015543408925,0.247187525403464,8.97754332010451,-32641.9996386259,32653.7964096318,0.420854360264906
Su_ESC,FD2:locID,5.55462196641097,0.657015543408938,0.247187540023901,8.45432352724977,-32642.3211066642,32653.430350597,0.427136318357685
Su_ESC,FD3:locID,5.85557670676564,0.629940599223461,0.199475399511087,9.2954426401218,-503038.52234015,503050.233493563,0.482097019887087
Su_ESC,FD4:locID,6.02556012485023,0.657015543408938,0.247187546803374,9.17110741944779,-32641.839830125,32653.8909503747,0.418644700938543
Su_ESC,FD5:locID,5.55095856503049,0.657015543408938,0.24718754975416,8.44874770576848,-32642.3099318768,32653.4118490069,0.427205835920821
Su_ESC,FD6:locID,6.07333254570641,0.657015543408937,0.247187542331252,9.24381866857338,-32641.7988774825,32653.9455425739,0.417829605927906
Su_ESC,FD1:locOR,7.1460823160592,0.657015543408927,0.247187434311491,10.8765802997319,-32640.8908533133,32655.1830179454,0.40138549732317
Su_ESC,FD2:locOR,6.44913937801929,0.657015543408933,0.247187425474338,9.81580944730447,-32641.6012725823,32654.4995513384,0.411683774896496
Su_ESC,FD3:locOR,6.51851017898003,0.629940599223457,0.199475306572285,10.347817218029,-503041.247405957,503054.284426315,0.471904140195333
Su_ESC,FD4:locOR,7.37238414630703,0.657015543408934,0.247187425643472,11.2210193811478,-32640.6777698922,32655.4225381848,0.398307552913023
Su_ESC,FD5:locOR,6.12097875315395,0.657015543408934,0.247187430265301,9.31633781659893,-32641.9221271643,32654.1640846707,0.417024700743219
Su_ESC,FD6:locOR,7.28960131716323,0.657015543408933,0.247187432503357,11.09502110002,-32640.7500916491,32655.3292942834,0.399419671646559
Su_ESC,FD1:locWA,6.95837623280683,0.655563037855307,0.0839156012405533,10.6143510707549,-313083813418705,313083813418718,0.699319221232067
Su_ESC,FD2:locWA,6.82756110044199,0.655563037855309,0.0839156036515865,10.414804841314,-313083497062004,313083497062018,0.70043339971806
