env,env2,loc,env3,year,cut,trait,gen,predicted.value,std.error,status,weight,FD,Var,date_init,date,harv_days1,harv_days2,harv_days3,cut_freq,cons_days,cons_days1
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,44,25.7142735782182,1.39145075846144,Estimable,0.516492852963474,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,61,29.6969043363031,1.39145104006807,Estimable,0.516492643904678,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,104,28.7239788636969,1.39145104006807,Estimable,0.516492643904678,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,112,24.2395878782181,1.39145075846144,Estimable,0.516492852963475,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,144,29.1803462636969,1.39145104006807,Estimable,0.516492643904678,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,aNDF,201,28.5469682072606,0.419538199710908,Estimable,5.68142109514237,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,44,10.1195025557668,0.331581833993353,Estimable,9.09533168483332,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,61,9.55618834038854,0.331581901100035,Estimable,9.09532800335141,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,104,9.05449225961146,0.331581901100035,Estimable,9.09532800335141,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,112,10.2199893557669,0.331581833993353,Estimable,9.09533168483334,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,144,9.48199765961146,0.331581901100035,Estimable,9.09532800335141,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ash,201,9.51415865716862,0.0999756871340752,Estimable,100.048643471129,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,44,1.43273918402023,0.0883819573057242,Estimable,128.276778272278,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,61,1.58884249329961,0.0895334152808105,Estimable,125.328218940016,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,104,1.38478450670039,0.0895334152808105,Estimable,125.328218940016,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,112,1.47325528402024,0.0883819573057241,Estimable,128.276778272279,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,144,1.49818130670039,0.0895334152808105,Estimable,125.328218940016,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Ca,201,1.38635957502356,0.0266918069426876,Estimable,1406.9902919132,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,44,23.0566945121849,0.573957734179586,Estimable,3.03556946161455,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,61,22.4423037463586,0.573957850339143,Estimable,3.03556823291894,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,104,21.8087471536414,0.573957850339143,Estimable,3.03556823291895,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,112,25.4668508121848,0.573957734179586,Estimable,3.03556946161455,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,144,22.6067360536414,0.573957850339143,Estimable,3.03556823291895,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Cprot,201,22.4719558929081,0.173054772541222,Estimable,33.3912623883036,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,44,10.8427392984967,0.627078676009655,Estimable,2.54328230792002,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,61,12.3411565358388,0.628717292540017,Estimable,2.53033737054138,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,104,11.2257818641612,0.628717292540017,Estimable,2.53033737054138,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,112,11.6267244984967,0.627078676009655,Estimable,2.54328230792002,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,144,12.1769193641612,0.628717292540017,Estimable,2.53033737054138,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF30,201,12.1566847853496,0.189133163024008,Estimable,27.9583060982246,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,44,12.614708893911,0.624377992746972,Estimable,2.56883488872362,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,61,14.2956200101483,0.631226550625564,Estimable,2.51817852088985,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,104,14.3814229898517,0.631226550625564,Estimable,2.51817852088985,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,112,12.746630693911,0.624377992746971,Estimable,2.56883488872362,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,144,14.0271119898517,0.631226550625564,Estimable,2.51817852088985,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,dNDF48,201,14.5215996020297,0.188516399787013,Estimable,28.1875312701884,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,44,2.16844503842935,0.0739936960114825,Estimable,182.646165055255,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,61,1.98109760261776,0.0739937109865833,Estimable,182.64609112628,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,104,2.07364289738224,0.0739937109865833,Estimable,182.64609112628,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,112,2.18207753842934,0.0739936960114824,Estimable,182.646165055255,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,144,2.08502829738224,0.0739937109865833,Estimable,182.64609112628,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Fat,201,2.04427723870537,0.0223099393390958,Estimable,2009.10771395547,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,44,83.1633370996438,0.913635688108359,Estimable,1.19799192031054,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,61,80.7083674005938,0.913635873013118,Estimable,1.19799143540402,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,104,81.8892125994062,0.913635873013118,Estimable,1.19799143540402,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,112,83.8460152996437,0.913635688108358,Estimable,1.19799192031054,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,144,81.4728230994062,0.913635873013118,Estimable,1.19799143540402,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD30,201,82.0206148273915,0.275471531744642,Estimable,13.1779104566695,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,44,86.9199909214137,0.911875111751209,Estimable,1.20262236217653,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,61,84.635855897644,0.911875296299657,Estimable,1.20262187539577,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,104,85.749970202356,0.911875296299657,Estimable,1.20262187539577,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,112,87.9922260214136,0.911875111751208,Estimable,1.20262236217654,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,144,85.393517202356,0.911875296299657,Estimable,1.20262187539577,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,IVTDMD48,201,86.0330427686197,0.274940697986537,Estimable,13.2288453146183,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,44,2.43316909828702,0.176557652469881,Estimable,32.1679533747538,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,61,2.04537126952165,0.179273476590598,Estimable,31.3131561600941,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,104,2.16251313047835,0.179273476590598,Estimable,31.3131561600941,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,112,2.45639629828701,0.176557652469881,Estimable,32.1679533747538,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,144,2.32198293047835,0.179273476590598,Estimable,31.3131561600941,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,K,201,2.33362493390433,0.0533371791624462,Estimable,352.672140952135,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,44,4.76171836633231,0.225822291675072,Estimable,19.6094936347468,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,61,5.16789758944615,0.22582233737777,Estimable,19.6094856974886,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,104,4.98930231055385,0.22582233737777,Estimable,19.6094856974886,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,112,4.67261276633231,0.225822291675071,Estimable,19.6094936347469,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,144,5.38432181055385,0.22582233737777,Estimable,19.6094856974886,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Lignin,201,5.06502943243468,0.0680879845210682,Estimable,215.704419068485,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,44,0.388010923818902,0.0204202335293059,Estimable,2404.04877463816,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,61,0.402127326968498,0.0207153998711944,Estimable,2343.52061120858,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,104,0.387182273031502,0.0207153998711944,Estimable,2343.52061120858,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,112,0.416819723818901,0.0204202335293059,Estimable,2404.04877463815,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,144,0.384578173031502,0.0207153998711944,Estimable,2343.52061120858,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Mg,201,0.377472279939154,0.00616812679090441,Estimable,26361.310296304,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,44,0.325165942075826,0.00885753333584892,Estimable,12778.9483299519,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,61,0.305935496540289,0.00898910780898015,Estimable,12449.4803282873,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,104,0.305308003459711,0.00898910780898014,Estimable,12449.4803282873,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,112,0.346629442075827,0.00885753333584892,Estimable,12778.9483299519,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,144,0.310638403459711,0.00898910780898014,Estimable,12449.4803282873,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,P,201,0.316554328398967,0.00267563785252311,Estimable,140115.413127182,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,44,257.324994707422,13.9642008537937,Estimable,0.00512823391245646,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,61,217.226718096032,13.9642036799171,Estimable,0.00512823183672124,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,104,227.07287617045,13.9642036799171,Estimable,0.00512823183672124,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,112,275.403714434885,13.9642008537937,Estimable,0.00512823391245647,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,144,220.514942949117,13.9642036799171,Estimable,0.00512823183672124,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,RFV,201,228.519937502915,4.21036508189484,Estimable,0.0564105701828852,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,44,3.77954706759066,0.316656765400733,Estimable,9.97292280908877,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,61,3.46417072068224,0.316656829486827,Estimable,9.97291877238773,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,104,4.52773877931775,0.316656829486827,Estimable,9.97291877238773,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,112,2.37914786759065,0.316656765400733,Estimable,9.97292280908879,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,144,2.95580957931775,0.316656829486827,Estimable,9.97291877238773,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Starch,201,3.31461613504554,0.0954756095209562,Estimable,109.702145349513,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,44,8.37349892102568,0.432783338466181,Estimable,5.3427871585748,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,61,8.08876699829049,0.43605473022091,Estimable,5.26782446116493,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,104,8.18907650170951,0.43605473022091,Estimable,5.26782446116493,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,112,7.8901825210257,0.432783338466181,Estimable,5.3427871585748,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,144,7.47867540170951,0.43605473022091,Estimable,5.26782446116493,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_ESC,201,7.97071316874901,0.130612788864886,Estimable,58.6675850353842,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,44,10.9046648296539,0.376818613547273,Estimable,7.05093363159685,4,Legend,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,61,10.6624670172434,0.380519767002256,Estimable,6.92509553017245,6,ABI700,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,104,10.6518125827566,0.380519767002256,Estimable,6.92509553017245,5,Archer,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,112,10.5781019296539,0.376818613547273,Estimable,7.05093363159685,1,Maverick,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,144,10.1342648827566,0.380519767002256,Estimable,6.92509553017245,3,22277_5246,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2020_4,OR_2020,OR,2020_4,2020,4,Su_WSC,201,10.584668196176,0.113755177988504,Estimable,77.3872425581068,2,Vernal,2020-01-01,2020-10-08,50,50,281,50,820,1011
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,44,26.1181732636642,1.49978057065387,Estimable,0.445737135100814,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,61,31.2030445605599,1.52220227675336,Estimable,0.434181065769543,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,104,30.8669554394401,1.52220227675336,Estimable,0.434181065769543,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,112,27.2281732636641,1.49978057065387,Estimable,0.445737135100814,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,144,32.3469554394401,1.52220227675336,Estimable,0.434181065769543,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,ADF,201,33.7987907302938,0.453051423081322,Estimable,4.88721889077846,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,44,29.7178048762112,1.77976104615242,Estimable,0.316431325073653,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,61,35.5703252063147,1.80468195150617,Estimable,0.308682289908015,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,104,36.0196747936853,1.80468195150617,Estimable,0.308682289908015,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,112,30.8178048762112,1.77976104615242,Estimable,0.316431325073652,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,144,36.7596747936853,1.80468195150617,Estimable,0.308682289908015,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,aNDF,201,38.8113377685357,0.537563131767109,Estimable,3.47008965245743,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,44,10.1800005145602,0.553011547366904,Estimable,3.26987838382667,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,61,7.66999914239977,0.5530116592873,Estimable,3.26987706029075,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,104,7.33000085760023,0.5530116592873,Estimable,3.26987706029075,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,112,8.96000051456014,0.553011547366904,Estimable,3.26987838382667,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,144,7.77000085760023,0.5530116592873,Estimable,3.26987706029075,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ash,201,7.99727255575268,0.166739259431784,Estimable,35.9686604022315,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,44,1.40329514658783,0.0538316923994741,Estimable,345.889751039786,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,61,1.68784142235362,0.0545898027504035,Estimable,337.376717635201,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,104,1.45215857764638,0.0545898027504035,Estimable,337.376717635201,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,112,1.59329514658783,0.0538316923994741,Estimable,345.889751039786,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,144,1.40215857764638,0.0545898027504035,Estimable,337.376717635201,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Ca,201,1.33284101174345,0.016259614047775,Estimable,3793.08184050634,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,44,23.171660610719,1.23475382215454,Estimable,0.655902685866372,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,61,21.0872323154683,1.23496390450571,Estimable,0.655679882439962,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,104,21.4027676845317,1.23496390450572,Estimable,0.655679882439962,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,112,21.771660610719,1.23475382215453,Estimable,0.655902685866373,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,144,19.8427676845317,1.23496390450572,Estimable,0.655679882439961,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,Cprot,201,19.52308282673,0.372300203506229,Estimable,7.21462318981878,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,44,14.3802582772913,0.76945366932715,Estimable,1.6932089281579,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,61,16.0795695378479,0.780635773131987,Estimable,1.65037800017322,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,104,15.2304304621521,0.780635773131987,Estimable,1.65037800017322,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,112,15.4302582772913,0.769453669327149,Estimable,1.6932089281579,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,144,14.8904304621521,0.780635773131987,Estimable,1.65037800017322,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF30,201,16.0635502712059,0.232423126464832,Estimable,18.566405683758,2,Vernal,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF48,44,15.1162537057159,0.61060637911308,Estimable,2.6903677621915,4,Legend,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF48,61,16.7329104904736,0.620562298670064,Estimable,2.61520211014675,6,ABI700,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF48,104,16.5670895095264,0.620562298670064,Estimable,2.61520211014675,5,Archer,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF48,112,15.7562537057158,0.61060637911308,Estimable,2.69036776219149,1,Maverick,2021-01-01,2021-06-10,245,1,160,1,1065,1256
OR_2021_1,OR_2021,OR,2021_1,2021,1,dNDF48,144,16.4770895095264,0.620562298670064,Estimable,2.61520211014675,3,22277_5246,2021-01-01,2021-06-10,245,1,160,1,1065,1256
